pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18141972478391230,🔥😍🔥😍,2025-04-24T01:54:36Z,comment,Active,False,0,3617434744828339054,1395943073,1395943073,td.macedo,Td Macedo,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/339187907_1019408412797306_1207105346880839997_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GMOYNxR6aVOEJZ8DAD2hTt-qf8AQbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42ODUuQzMifQ%3D%3D&_nc_ohc=fbzbToogEh4Q7kNvwHVWmGN&_nc_oc=AdoUftmeP_3cn_3r0LnFlI6IPX84gabnjrhOObBPg19IT7GDy4RvAZH27op8N_hTcOU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af60BQslCiOsuJWkR7itd_BSIv-R3Zv5_KlJP4Zq6QymVQ&oe=6A1129F2,,False,False,18141972478391230,positivo,fallback,micro
18341328808085649,😍,2025-04-24T01:12:55Z,comment,Active,False,0,3617434744828339054,5946732946,5946732946,nvriz,nari,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/599231530_18385287160196947_980545085549434740_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GCqMtyNT70Y_UlFBAHTXbWaPmJsNbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2yvanHqzV48Q7kNvwGSeEQl&_nc_oc=AdoiPoYn6dDVzAbAErdLp0AmG43fPmBEaXMbW75KOECKH_1utGalS9KfmkibjNy-VKg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af5VC0jyJ077gl2LY421tmw0AVVsicCPim6gXMyQOBObLw&oe=6A1111A1,,False,False,18341328808085649,positivo,fallback,micro
18058711115275529,bom demais trabalhar com ocê,2025-04-24T00:29:36Z,comment,Active,False,0,3617434744828339054,316243117,316243117,jombohss,Jomboh / Herbert Cardoso,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/481608114_1542950936383367_6226492377303022377_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GLLBtByHD3hCTnsFACn70unT8WhWbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=l39AEm4zpfYQ7kNvwH0hfy_&_nc_oc=AdrDj9ETxdH3MNgpwV1C06ox4lq1wnSDvTrdwL1phoX85h03FtRgp8gcNjnCOa-KLMg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af6lhx9Q92ZDaWwRWQPyXNSPnRUvbo5s07ZHx4DftU9ihQ&oe=6A110987,,False,False,18058711115275529,neutro,fallback,micro
18100406587468364,Só vc bem linde nas fotos! Diola = ref! ✨💖,2025-04-24T00:01:40Z,comment,Active,False,0,3617434744828339054,1581508267,1581508267,vis___cami,Camila Visentainer,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/458198882_1837640103308364_2201607765267171929_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GGKPTxtMLJXtUocGAFnKfQ_Zro0ebkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=4g1qK4ToqOgQ7kNvwFm2nsL&_nc_oc=Adqwiun9xznzE3C29orP9ufLfz4YD2zwrR7Z4E1iRe5-_5Ha9cNUn4iH4mHCkOA49e8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af4D4u7CU0-sB_SVhLN803GCD8hhNsCICQDes2lajbdI4w&oe=6A1118B1,,False,False,18100406587468364,positivo,fallback,micro
17851313157440717,vive muituu,2025-04-23T23:59:38Z,comment,Active,False,0,3617434744828339054,266586867,266586867,xsnchzx,Gabriel Sanchez,https://scontent-dfw6-1.cdninstagram.com/v/t51.75761-19/503459213_18508597834026868_215566195151327618_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GI0tAh50DzC-eMFBAILRk-dP2P0CbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FCIelwsMvewQ7kNvwFRnQlL&_nc_oc=Adp_aTIbRLVbggy47i5a03n5Gi_DCmnlI0WlcmqtBxOMj0Bl6rP-JQaXIjoT9Cv1d2k&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af5lPO3BRawRRyr093SWvO8MZAePH2vHu8z2ZGNlVUqqsw&oe=6A112869,,True,False,17851313157440717,neutro,fallback,micro
17881723941277713,diolinha core faz parte do Instagram premium,2025-04-23T23:58:56Z,comment,Active,False,1,3617434744828339054,291462919,291462919,__braia,é o braia NTJ,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/701509775_18596402503006920_6915347551384484159_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GI8w0CnIukpdVBFCAD_5o3r1P-hfbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=b8eBixLGxisQ7kNvwFIjZLr&_nc_oc=AdqVig9MALEtLH8yneMNnIzDr6PRazkVI3u9cK1G8maYX9YL4Fh-XGTI_57lfWeANC4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af5QUdKXVJurVwsmUJx9JNhCTMIBKP-zBknPs4rO1i_XPQ&oe=6A11355C,,True,False,17881723941277713,neutro,fallback,micro
17870341458348087,💘🍝✨,2025-04-23T23:56:04Z,comment,Active,False,0,3617434744828339054,8462923093,8462923093,vulgodlg,Diego Garcia,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/517036112_18281330065283094_1420290157757966563_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GFBY0R4WGJDYxfJAAOOoJZtf4rUTbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc5LkMzIn0%3D&_nc_ohc=9iQ5yzfZuSoQ7kNvwED00Qj&_nc_oc=AdocMdmgJCXJf_Kfkqqw_enNvHMcEpT2kIy51vYWSITWFaq0Ogi-p_B-lRnW_tSihRU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af6GPy24G3iLc-wkj5zDTqDBUQpD0U8NuTt-3HisH0tZBw&oe=6A112905,,False,False,17870341458348087,neutro,fallback,micro
17906310666134907,🤠🤠🤠,2025-04-23T23:52:29Z,comment,Active,False,0,3617434744828339054,352292875,352292875,fleetwood.phill,Phill,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/611240444_18546103489036876_3470578467771919399_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GPzJbiRMgm42leNBACcsqoC6_CkwbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Md66zAJ83dMQ7kNvwGjeusj&_nc_oc=Adr13IIZP7-cwbZp_1upXiBo1qB1sqd9xxWHX2XVW9769leGrb7bn-hjuZlw7DSaZbU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af7h4HyJZ83ObBjI4QvIM8nSK4cOILKusFCXMSpLRWQpcQ&oe=6A11355D,,False,False,17906310666134907,neutro,fallback,micro
17909996748184983,Gary just making me feel young again. 🔥,2025-07-24T15:28:19Z,comment,Active,False,1236,3683781846819343189,21734640,21734640,rosssmith,Ross Smith,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/130469809_506128770363033_8905361079169576204_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GLHPxgeZbpFJUswBAAztfQi4MpZ7bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=D3rnFn1x_jEQ7kNvwE8CsjA&_nc_oc=Adrj48yua3JwxbXsJbmr__sbtF9cntxyZ108KDDASfGYDVvgGByUeVBNCvGK_rwvU7Q&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5d3EmXh920pZFxG03iXNuuH15Fj7w_cYuA85xmo7d8UQ&oe=6A11151C,,False,True,17909996748184983,positivo,fallback,macro
18160668091413550,"Please stop telling people who are 30 and above that they’re still babies or young. That’s a lie. Instead, teach them how to get their sh*t together and start moving with urgency.",2026-02-02T17:24:13Z,comment,Active,False,5,3683781846819343189,2562007748,2562007748,sir_conquest,CONQUEST,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/658317307_18389457676087749_5693119430762356413_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GPsfPSfFMWVEHVVBAL3ednb1BQJPbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=A4O4M_t4lZ4Q7kNvwEuHhwJ&_nc_oc=AdpYKWDQFX4yLjYk7rH3uWIVrWt54HXEUbivQlzB5X0nKMIcFEIMXKAw1icRh1UdwDA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af4Kc581vpsk8VyR0Tmb7SydTPgAfolv0-n1WvPKXRpnRA&oe=6A1130AA,,False,False,18160668091413550,positivo,fallback,macro
18099941005585769,My 86 year old great aunt said something similar to me and it changed my entire perspective on life,2025-07-24T14:38:13Z,comment,Active,False,25,3683781846819343189,272900308,272900308,kohreydasavior,TWITCH: KOHREYDASAVIOR,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/337735029_739988824346730_4366591458433550467_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GHVtIRRqUAMTBKECAIPIL9fLP5k8bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GmxP5KYukXUQ7kNvwHTZwDx&_nc_oc=AdqbeNOpBNkoOirQ80UNdko9zYWOfOhIimNL6Lrk-6gjQZyaPhwJb24u-wUrbTrBAW8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af6yM2xSzFJ73LX__LGBXvCqz8Di0e2MYq4nRwDKvdbz9A&oe=6A113721,,False,False,18099941005585769,neutro,fallback,macro
17922314844214917,"Needed to hear this one. I’m 36. The last 2 years were hell in business. Had to consider and start the process of filing Chapter 7 and then as the year started, things were going way better then, I lost a new job unexpectedly that I envisioned being my long term home. Now I’m at home for the moment. Reevaluating my next steps trying not to make moves out of desperation to support my family of 5. Thanks for reminding me I’m just getting started @garyvee. ❤️",2026-01-23T13:52:03Z,comment,Active,False,18,3683781846819343189,21482284,21482284,drcodyfehrman,Dr. Cody Fehrman | Concierge Wellness,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/540533826_18520387567042285_5238462370956891395_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GELkNyDtPgnCMcxBAAPVIpbFwbJIbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=feRkHWj2bSEQ7kNvwEgquxy&_nc_oc=Adq_UNl6E1V1Ywu8i6Wt6ST64WsXyGgkSiUceY7r7-kPg3QKmepi-l-lnXmN7eJqx84&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af4HWNzhlmeggaHoA4Up1f_mif9KmT7rtOZ2wdpKBtB-dQ&oe=6A1133F3,,False,False,17922314844214917,positivo,fallback,macro
18068949128031680,"When I was 33, I thought I knew everything.  Little did I know, my adventure was just beginning.",2025-07-24T13:28:49Z,comment,Active,False,8480,3683781846819343189,24855009399,24855009399,drboycefinance,Dr Boyce Watkins,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/466804085_589262537095948_1788969583628517671_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GHXd0hsM_zNg7hcCACcBKKJbstMYbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MTIuQzMifQ%3D%3D&_nc_ohc=98LjKcLWpYAQ7kNvwGN4PfE&_nc_oc=Adqh7rfq3sIkL_v5hVltnFkeWj_nud8l6jp6ZKD5CGpYnHrYbLVVyjroC-e7W3Qxrj4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af6JQ8a6LB4xAuwSdLpfJ7jWoJbR6ysIASQxNy7lU5fiPg&oe=6A1117B4,,False,True,18068949128031680,neutro,fallback,macro
18075164374949344,38! Just born 🔥,2025-07-31T19:17:57Z,comment,Active,False,17,3683781846819343189,182545360,182545360,bradhoward3,Bradley Howard,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/662743301_18572750359017361_2099873966006750703_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GAWpgCeRt6Zr0ftBAO9N7Bg-QCQdbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MDMuQzMifQ%3D%3D&_nc_ohc=rdpWwgKt2DMQ7kNvwGiOwsr&_nc_oc=Adpy_qMOX73gcCsAtmMptsrgkYIzFk_j6narZHhJYWBcStYMAlyJ7DU60WW9-sl1o6o&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af6IjGJJPmH4qqZf0ct80_eW9ZAnfgs66y_clCsLWXNaAw&oe=6A110B04,,False,True,18075164374949344,positivo,fallback,macro
18041895938335411,Starting Law School at 39🥂,2025-07-24T16:40:13Z,comment,Active,False,24918,3683781846819343189,236044234,236044234,darnellkaustin,Darnell K. Austin,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/633585057_18558789715012235_6535023712526683941_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GKG9wyWLqmz0Hu9BACVP6EdxEbFabmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTcuQzMifQ%3D%3D&_nc_ohc=Og3tTcCq1aQQ7kNvwF9qLTH&_nc_oc=AdoYwGBpSdxqEtQ3FpqWsyHG0_u7Wk1jhiH_zym2IJ92WSCkGkL_i0WBFcNz6e_oLvQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af5HJ468eD8IX7BzJJIImaw2PKpBWVEJSfyReYIJUXvYAw&oe=6A112C5A,,True,False,18041895938335411,neutro,fallback,macro
18395227207179252,Yes!!! I'm only just starting! There's so much room for me still ❤️❤️❤️,2026-01-28T00:02:50Z,comment,Active,False,14,3683781846819343189,53791432619,53791432619,iam_ashlimason,Ashli Mason,https://scontent-sjc6-1.cdninstagram.com/v/t51.75761-19/497165252_17994061049792620_3763336134956317526_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GMQjoh1siPDQgO0-AFZ7dpZGDjo0bvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=gIazK-ezlPYQ7kNvwEItAo-&_nc_oc=Adqek-9Xt_gvSNUZ21xn8Jr8W0Kt4Ms6Yfo3y0f8abaeDTErHvlePFy0Ae0Cq3fE2HM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af4aTHW_mGILQSDJXP0TJni3LTgTyWNU2oEHuKCGST3NQg&oe=6A110A4F,,False,False,18395227207179252,positivo,fallback,macro
18053801654579345,Great 👍🏾,2025-07-24T12:51:38Z,comment,Active,False,6,3683781846819343189,1725378994,1725378994,famousanimaltv,Famous Animal Tv,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/454079580_457202197153130_5629449632777699201_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GFy0EBtqRY2u0p8BAIH-qmqd0h9ObkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NTguQzMifQ%3D%3D&_nc_ohc=xem0TCeLgHEQ7kNvwH8UO55&_nc_oc=AdoMzIHJ-qrXJIDvqGlv9tnfXnDtHPUntZ9-mmztxlf8etx3PFi6_cPFVeouUZV4R5Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7L2bNV-jTf_ZHI87gLa5caCG6-_DLhQPu4Xl9gebYwRw&oe=6A11145F,,False,True,18053801654579345,neutro,fallback,macro
18047064956693279,Nah 😂,2025-12-10T00:40:24Z,comment,Active,False,9,3683781846819343189,75285112348,75285112348,pizza_catdog365,,https://scontent-sjc3-1.cdninstagram.com/v/t51.75761-19/514643897_17848446534504349_708342671379632122_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GLnXrB6dT3tLEWk-APqP1RroidQJbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=YsmosTACgd0Q7kNvwH54Fps&_nc_oc=AdoSLVb_6qbgDdcA38zE6LyBjL8f78gtb_fsxcdAj1ou1IW3-W_AtPdKQ0f57NKIfUc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af4mDuthewW44E57VUPRam8BgokcCowFFea4xzw8XAIudg&oe=6A1111B0,,True,False,18047064956693279,neutro,fallback,macro
18079423006908570,Ily G 🫂🙌🏾😭,2025-07-24T15:02:36Z,comment,Active,False,50,3683781846819343189,6899475080,6899475080,nimayndoleaux,Nimay Ndolo,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/480553976_1745509172974702_1694786722892116294_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GPirpBxuFDUGiDMGAEZxCIyLF4UXbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=YzW0bmFdCogQ7kNvwFXARa6&_nc_oc=AdoZlbjXrO7jCNX2S4bPtk5g7-1YkchbepMT0Erop_euivQ11Z3q6xgi3WOaMvg9y98&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5u2MVnWkp8KhSob7XOUHe_34bELIZjt9W4lrkLIQomZA&oe=6A1131FE,,False,True,18079423006908570,positivo,fallback,macro
18126743275540840,I love this guy! ❤️,2026-01-26T15:29:10Z,comment,Active,False,3,3683781846819343189,80099480697,80099480697,thedennistouch,Dennis | Touch,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/618319889_17849177922664698_3479985466272863360_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GBHQ2iT6_JyVu2k-AIBUtwRYZEswbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ZKOWcaMFYrMQ7kNvwGP-RG7&_nc_oc=AdpKZgLosy0tfLuHoi_D_rI3h47900mxofRgl8LCpcGsRHMm3uV3PtJxxuVuqKyiiok&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af5pltPc8YhTd3GPQufflywSBeJ-sdeAzFnlw2sz7p2GDw&oe=6A111FF3,,False,False,18126743275540840,positivo,fallback,macro
18098143403508352,If you actually change your habits you can actually change your age .,2026-01-28T11:00:09Z,comment,Active,False,4,3683781846819343189,75896773192,75896773192,tdep_thedigitalescapeplan,Peter | Dad Income & Freedom,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/554424130_17855840127533193_9116982769799869158_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GELXCyGJwPe-ym8-AOYyR3mGB4Z_bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Qwzt_JDI890Q7kNvwG7yTue&_nc_oc=AdrG4syVh8AunKdQlvskzlNvwhcBKih0hoR99u1-NnrHdcixu1Mma0yBJpx-9Pia7U0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af7keAqFBzGGPfKsQDoPLGyUVMrowAsTxJ_hWG4M975mxA&oe=6A1104A1,,False,True,18098143403508352,neutro,fallback,macro
18087637802138404,Aren’t you embarrassed being married to someone who stays silent while her own people are being killed? #kingrezapahlavi,2026-01-23T09:50:48Z,comment,Active,False,2,3683781846819343189,287174631,287174631,hiiva.asri,HivAsri✨,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/681999936_18583910386006632_6395403894385624964_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GEB_pihoehjR9wVCAIRHASj1CcFYbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MjguQzMifQ%3D%3D&_nc_ohc=GerX2xwZV6cQ7kNvwELXkHD&_nc_oc=AdoPGg5fDowYCY4dAZPV9VspWHhd3MZCpVjXr9WRE--iXzLtU294-OgcvjXTgJy9LBk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af4SGV4XmJG2vgRYnYwQh9eB6twlFW_Rc4sQ8xVzSWjjlQ&oe=6A11095A,,True,False,18087637802138404,positivo,fallback,macro
18121940269564921,"Over 20,000 people were killed in Iran. Did your Iranian wife ever ask you to support Iranian? Are you really a kind person that helping others?",2026-01-28T21:47:22Z,comment,Active,False,2,3683781846819343189,2186492963,2186492963,minazab,Mina,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/620491661_18506698906076964_7749163599664470644_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GI3z_yQkB0Oevr9BAHRaY7A8j4prbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=vQCvkjXKkWsQ7kNvwES9Nsp&_nc_oc=Adrv3Jz-c96y2g06vdN8IqH2jlokxBXxYiD8KVYYHG5kyRiy7NOd-fxu-P7uEvfMimQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=mF3uIcGckP_EQtKzFjrXNA&_nc_ss=703ba&oh=00_Af5T7hAipVsvRkPqNKlC8zkPmlAioTUPyzNoSv0Wt4SqHg&oe=6A110107,,False,False,18121940269564921,neutro,fallback,macro
